Pregunta,Correcta,Incorrecta1,Incorrecta2,Incorrecta3,Dato curioso de la pregunta
¿Cuál es la capital de Coahuila?,Saltillo,Torreón,Monclova,Piedras Negras,Saltillo es famosa por el sarape y por su arquitectura histórica.
¿Cuál es el nombre oficial completo del estado?,Coahuila de Zaragoza,Coahuila del Norte,Estado de Saltillo,Nueva Coahuila,El apellido Zaragoza honra al general Ignacio Zaragoza.
¿Con qué país limita Coahuila al norte?,Estados Unidos,Guatemala,Belice,Canadá,Su frontera norte conecta principalmente con el estado de Texas.
¿Con qué estado de Estados Unidos colinda Coahuila?,Texas,California,Arizona,Nuevo México,La frontera coahuilense con Texas se extiende a lo largo del Río Bravo.
¿Qué río marca parte de la frontera entre Coahuila y Estados Unidos?,Río Bravo,Río Nazas,Río Lerma,Río Balsas,En Estados Unidos se le conoce como Rio Grande.
¿Cuántos municipios tiene Coahuila?,38,32,43,58,Coahuila es uno de los estados mexicanos con menos municipios que otros estados grandes.
¿Qué desierto cubre gran parte del territorio coahuilense?,Desierto de Chihuahua,Desierto de Sonora,Desierto de Altar,Desierto de Vizcaíno,Es uno de los desiertos más grandes de Norteamérica.
¿Qué ciudad coahuilense forma parte importante de la Comarca Lagunera?,Torreón,Saltillo,Acuña,Múzquiz,Torreón comparte la región lagunera con municipios de Durango.
¿Qué ciudad de Coahuila es conocida por su industria acerera?,Monclova,Parras de la Fuente,Viesca,Candela,Monclova es apodada a menudo la capital del acero.
¿Qué región de Coahuila se asocia históricamente con la extracción de carbón?,Región Carbonífera,Región Huasteca,Región Maya,Región Mixteca,Municipios como Sabinas y Múzquiz forman parte de esta zona.
¿Qué producto artesanal es símbolo tradicional de Saltillo?,Sarape,Talavera,Alebrije,Sombrero jipi,El sarape de Saltillo es reconocido por sus colores y patrones.
"¿Qué museo de Saltillo se centra en desiertos, fósiles y biodiversidad?",Museo del Desierto,Museo Soumaya,Museo Nacional de Antropología,Museo del Templo Mayor,Es uno de los espacios culturales más visitados de la ciudad.
¿Qué museo de Saltillo está dedicado a las aves de México?,Museo de las Aves de México,Museo del Acero,Museo de la Ballena,Museo del Ferrocarril,Su colección representa una gran parte de las especies de aves mexicanas.
¿Qué Pueblo Mágico de Coahuila es famoso por sus pozas y humedales?,Cuatro Ciénegas,Arteaga,Guerrero,Nava,Sus pozas albergan especies únicas y estromatolitos.
¿Qué municipio coahuilense es famoso por su tradición vitivinícola?,Parras de la Fuente,Acuña,San Pedro,Frontera,Parras es un oasis agrícola dentro de una zona semidesértica.
¿Qué antigua casa vinícola se ubica en Parras de la Fuente?,Casa Madero,Casa Azul,Casa Barragán,Casa Carranza,Se le considera una de las vinícolas más antiguas del continente americano.
¿Qué sierra atraviesa zonas del sureste de Coahuila?,Sierra Madre Oriental,Sierra Madre del Sur,Sierra de Baja California,Sierra de los Tuxtlas,En Arteaga se aprecian paisajes montañosos de esta sierra.
¿En qué municipio se encuentra la zona paleontológica de Rincón Colorado?,General Cepeda,Piedras Negras,Matamoros,Allende,Rincón Colorado conserva fósiles del Cretácico tardío.
¿Qué dinosaurio descubierto en Coahuila lleva el nombre del estado?,Velafrons coahuilensis,Tyrannosaurus rex,Brachiosaurus altithorax,Stegosaurus stenops,Su nombre hace referencia a su cresta parecida a una vela.
¿Qué tipo de dinosaurios herbívoros se han encontrado en Rincón Colorado?,Hadrosaurios,Pterosaurios,Mosasaurios,Anquilosaurios,Los hadrosaurios también son llamados dinosaurios pico de pato.
¿Qué zona natural de Coahuila es conocida por tener estromatolitos?,Cuatro Ciénegas,La Huasteca,Isla Espíritu Santo,Nevado de Toluca,Los estromatolitos son estructuras formadas por microorganismos.
¿Qué formación natural destaca en las Dunas de Yeso de Coahuila?,Arena blanca de yeso,Lava volcánica negra,Hielo permanente,Coral marino vivo,Las dunas se ven muy claras por los cristales de yeso.
"¿Qué ciudad fronteriza de Coahuila está frente a Eagle Pass, Texas?",Piedras Negras,Torreón,Saltillo,Ramos Arizpe,La ciudad es conocida también por la historia de los nachos.
"¿Qué ciudad fronteriza de Coahuila está frente a Del Rio, Texas?",Ciudad Acuña,Monclova,Parras,Viesca,Acuña es uno de los cruces fronterizos importantes del estado.
¿Qué platillo popular se asocia con la ciudad de Piedras Negras?,Nachos,Mole poblano,Cochinita pibil,Tlayudas,Una versión muy conocida ubica su origen en Piedras Negras.
¿Qué Pueblo Mágico coahuilense es conocido por sus paisajes boscosos y de montaña?,Arteaga,Frontera,Nava,Matamoros,Arteaga suele asociarse con clima fresco y zonas serranas.
¿Qué Pueblo Mágico de Coahuila es conocido por las Dunas de Bilbao?,Viesca,Acuña,Ramos Arizpe,Morelos,Las dunas se usan mucho como atractivo natural y fotográfico.
¿Qué Pueblo Mágico de Coahuila se relaciona con aguas termales y paisajes de sierra?,Candela,Castaños,Juárez,Progreso,"Candela combina historia, naturaleza y turismo de aventura."
¿Qué Pueblo Mágico coahuilense se ubica en una zona con presencia de la comunidad kikapú?,Múzquiz,Saltillo,Torreón,Nadadores,Múzquiz destaca por su diversidad cultural y paleontológica.
