Pregunta,Correcta,Incorrecta1,Incorrecta2,Incorrecta3,Dato curioso de la pregunta
De que otro nombre se le conoce al estado de Durango,Tierra de los alacranes,Tierra de los osos,Tierra de las hormigas,Tierra de las cucarachas,Incluso venden mezcal con estos insectos dentro 
¿Cuál es un lugar turístico muy famoso de Durango por sus paisajes naturales?,Mexiquillo,Cañón del Sumidero,Xcaret,Barranca del Cobre,"Mexiquillo es famoso por sus bosques, túneles y enormes formaciones de piedra."
¿Qué actividad económica destaca mucho en Durango?,Industria forestal,Producción petrolera,Pesca marítima,Cultivo de cacao,Durango cuenta con grandes bosques que ayudan mucho a la industria maderera.
¿Qué animal es común en las zonas montañosas de Durango?,Venado cola blanca,León africano,Pingüino,Koala,Venado cola blanca habita en varias zonas montañosas y boscosas del estado.
¿Qué río es el más importante del estado y abastece a la región agrícola de la Comarca Lagunera?,Río Nazas,Río Balsas,Río Lerma,Río Bravo,"Las aguas de este río no desembocan en el mar, sino que fluyen hacia el interior para desaparecer en lagunas del desierto."
¿Qué comida típica es muy conocida en Durango?,Caldillo durangueño,Sushi,Pizza hawaiana,Ramen,Caldillo durangueño es uno de los platillos más representativos de Durango.
¿Qué tipo de clima predomina en gran parte de Durango?,Seco y semiseco,Tropical húmedo,Polar,Selvático,El clima seco de Durango favorece la existencia de zonas desérticas y boscosas.
"¿Qué personaje de la Revolución Mexicana, conocido como el Centauro del Norte nació en Durango?",Pancho Villa,Álvaro Obregón,Venustiano Carranza,Emiliano Zapata,"Aunque se le asocia mucho con Chihuahua por sus batallas, su nombre real era Doroteo Arango y nació en el municipio duranguense de San Juan del Río."
¿En qué año se fundó oficialmente la ciudad de Victoria de Durango?,1563,1521,1610,1776,"El nombre del estado se eligió en honor a la localidad española de Durango, de donde era originario el fundador Francisco de Ibarra."
¿Por qué Durango es famoso en el cine?,Por grabar películas del viejo oeste,Por sus playas,Por sus volcanes,Por sus rascacielos,Durango tiene un Paseo de las Estrellas dedicado a actores y películas filmadas en el estado.
¿Qué representa el Paseo de las Estrellas en Durango?,Un homenaje a las películas y actores filmados en el estado ,Un museo de dinosaurios,Una zona de volcanes famosos,Un mercado artesanal,Durango es conocido como La Tierra del Cine por la gran cantidad de películas grabadas ahí.
¿Capital de Durango?,Durango,Gómez Palacio,Mazatlán,Madagascar,Durango capital fue fundada en 1563 y conserva mucha arquitectura colonial.
¿Qué zona natural de Durango es famosa por sus paisajes boscosos?,Sierra Madre Occidental,Desierto del Sahara,Pisos Picados,Socavon Soterrado,Durango tiene enormes zonas forestales gracias a la Sierra Madre Occidental.
¿Qué animal es típico de las zonas montañosas de Durango?,Venado cola blanca,Pingüino,Venado de cola negra,Venado de las islas,El venado cola blanca habita en muchas áreas boscosas del estado.
¿Qué bebida tradicional se produce en Durango?,Mezcal,Sake,Vodka,Esperman de pitufo,Durango tiene denominación de origen para la producción de mezcal.
¿Qué platillo típico es famoso en Durango?,Caldillo Durangueño,Torta de gelatina,Cochinita pibil,Pozole,El caldillo durangueño lleva carne seca y chile pasado.
¿Qué recurso natural es abundante en Durango?,Madera ,Petroleo,Oro,Plata,Durango es uno de los principales productores forestales de México.
